x | 2 | 
ry | 0 | 1.88835468641635
ry | 1 | 0.272325674562870
ry | 2 | 3.14159265358979
ry | 3 | 1.49235581040590
ry | 4 | 0.188941441060820
ry | 5 | 1.90032134105876
ry | 6 | -0.388331958569147
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.610807828856057
ry | 1 | -0.378494715435211
ry | 2 | 2.24845391700129
ry | 3 | 3.04318534012692
ry | 4 | 0.452462954163423
ry | 5 | -1.94155878328780
ry | 6 | 0.0300663265706185
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.677808583089043
ry | 1 | -0.124860637446950
ry | 2 | 0.312924862911450
ry | 3 | 0.0795359183125169
ry | 4 | -1.54516992710607
ry | 5 | 0.0944574099447147
ry | 6 | -1.55877173955567
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.893800981546148
ry | 1 | 0.0533235857350046
ry | 2 | 1.41915030153341
ry | 3 | 3.14159265358979
ry | 4 | 3.14159265358979
ry | 5 | 3.13455243875767
ry | 6 | 1.11339168439171
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -3.14159265358979
ry | 1 | -0.150685797318499
ry | 2 | 1.65086894329058
ry | 3 | -1.70762045483071
ry | 4 | 0.182715133577906
ry | 5 | 2.92684774024963
ry | 6 | 0.202596967088501
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 2.21526153256415
ry | 1 | 2.75430623885516
ry | 2 | 3.14159265358979
ry | 3 | 1.47122682493518
ry | 4 | -2.44236051349551
ry | 5 | 1.59506389656860
ry | 6 | 1.57124971835306
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.56655310070314
ry | 1 | 1.57531058444209
ry | 2 | 1.77353624443931
ry | 3 | -1.14117947721918
ry | 4 | -1.51288214572827
ry | 5 | -1.56503595403843
ry | 6 | -0.00810151240632923
