x | 0 | 
x | 2 | 
ry | 0 | -0.00564045575726539
ry | 1 | -1.49699066020885
ry | 2 | 0.646527784990138
ry | 3 | 1.40051321125403
ry | 4 | 0.498418232014564
ry | 5 | -0.0124094943024444
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.96255719590221
ry | 1 | -1.40974767546023
ry | 2 | 0.485324822477133
ry | 3 | 0.0446813103095649
ry | 4 | 0.00319357085498954
ry | 5 | 0.00560283064115983
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.0510082437822675
ry | 1 | -0.0413054169581122
ry | 2 | 0.177208540379835
ry | 3 | 1.49237269717595
ry | 4 | -1.72945864797129
ry | 5 | 1.57605073067453
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.18839331673768
ry | 1 | 0.00416710954240501
ry | 2 | -0.508225381560859
ry | 3 | -1.01588516245517
ry | 4 | 0.0589763722449147
ry | 5 | 1.58262524702934
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57137513048598
ry | 1 | -1.57279662429856
ry | 2 | 1.58768336751658
ry | 3 | -0.0425518879142946
ry | 4 | -1.37602279112242
ry | 5 | -1.45598539488737
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 3.12386336741224
ry | 1 | 3.14159265358979
ry | 2 | 0.0230038268990141
ry | 3 | 1.39359934358586
ry | 4 | -0.00442772296739369
ry | 5 | -0.786855977262860
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.325617558215714
ry | 1 | 0.362619211611151
ry | 2 | 0.0971742372777598
ry | 3 | -0.0167961245266902
ry | 4 | 0.107485428444386
ry | 5 | -1.56248147364720
