x | 0 | 
x | 2 | 
ry | 0 | -1.60794407123002
ry | 1 | 0.446271525942628
ry | 2 | -0.502059577943538
ry | 3 | -1.34613898049955
ry | 4 | 0.0431384075012075
ry | 5 | 1.32128698728830
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00822084368336997
ry | 1 | 1.56587367893225
ry | 2 | 0.872792096739797
ry | 3 | 0.0344845913671598
ry | 4 | -0.0125371262664977
ry | 5 | -1.55993323114973
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000332012249337431
ry | 1 | 0.407784053859935
ry | 2 | 0.127013221115484
ry | 3 | -1.03312339508384
ry | 4 | 1.64153556571756
ry | 5 | -0.278430160590326
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0300198970212454
ry | 1 | -3.65863448650152e-5
ry | 2 | -0.0627406912912288
ry | 3 | -0.00419518984826829
ry | 4 | -0.0984453256854335
ry | 5 | 0.0469360398061024
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0482076060677022
ry | 1 | -2.91652141853666
ry | 2 | 0.0347360598924267
ry | 3 | 1.72644544857479
ry | 4 | 0.725201641285220
ry | 5 | 0.00263061301797864
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.89331329280984
ry | 1 | -0.000632906969236153
ry | 2 | 0.417484025781728
ry | 3 | 0.261738690581059
ry | 4 | -0.0115960368886474
ry | 5 | -0.787490618701415
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.23690919154370
ry | 1 | -0.316207382922781
ry | 2 | -0.0902142948486666
ry | 3 | -0.0776662405415394
ry | 4 | -0.548427690444281
ry | 5 | -0.0650875518789118
