x | 0 | 
x | 2 | 
ry | 0 | -0.546772358822265
ry | 1 | -1.10629918769369
ry | 2 | -0.536956305942280
ry | 3 | -0.232817471492661
ry | 4 | -1.56393701704612
ry | 5 | -0.884761272835424
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.31530238222986
ry | 1 | 1.26445825682436
ry | 2 | 0.975658932327907
ry | 3 | 0.00207187684814740
ry | 4 | -0.000600884386080921
ry | 5 | -6.81429901516355e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000591542670557126
ry | 1 | -0.000241609980548977
ry | 2 | 0.000603555653282862
ry | 3 | -0.479636520134071
ry | 4 | 0.0800778301742142
ry | 5 | 0.0164377199040045
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00274839836096191
ry | 1 | -1.56955722570580
ry | 2 | -0.0134074709256193
ry | 3 | 0.00633774658258987
ry | 4 | 0.00402348316138665
ry | 5 | 0.0164717351045245
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.229439797102302
ry | 1 | -1.54657488778579
ry | 2 | -0.00498418555449561
ry | 3 | 0.0266479958465676
ry | 4 | 1.57136391266371
ry | 5 | -0.0730874978812765
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.405292703626719
ry | 1 | 1.56505871190086
ry | 2 | 2.96480724247332
ry | 3 | 0.132788263877490
ry | 4 | -0.00348013889731140
ry | 5 | -1.70617990160209
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.186704426271237
ry | 1 | -0.982205924411512
ry | 2 | -0.00152987597352670
ry | 3 | -0.000246537505402389
ry | 4 | -1.95390909714211
ry | 5 | 0.396096490833163
