x | 0 | 
x | 2 | 
ry | 0 | -1.08538502894752
ry | 1 | -0.0620325025373061
ry | 2 | -1.27660026214786
ry | 3 | -1.93129843063352
ry | 4 | -0.00376528292401540
ry | 5 | 1.60898896854916
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00718027456872859
ry | 1 | 2.15495922584756
ry | 2 | 1.61742862468216
ry | 3 | 0.136200796247848
ry | 4 | 0.00632671050803939
ry | 5 | -1.48345032951450
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.000725808435752624
ry | 1 | 0.00465493381461627
ry | 2 | 0.00124950718584348
ry | 3 | -1.45808826270637
ry | 4 | 1.69034897277975
ry | 5 | -1.62257972154518
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.103239031855547
ry | 1 | 1.51569198942952
ry | 2 | 1.50428708534944
ry | 3 | 0.00235033140720915
ry | 4 | -1.51208237698796
ry | 5 | -0.0847602838309600
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0292301778227366
ry | 1 | -2.33360415587975
ry | 2 | 0.125506702639591
ry | 3 | 3.12394301006222
ry | 4 | -0.0316219593275556
ry | 5 | 0.480757940740287
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 3.13134861228806
ry | 1 | 1.10486943779674
ry | 2 | 1.35544229940874
ry | 3 | -0.319730229663967
ry | 4 | 1.49458782600033
ry | 5 | -1.57069817487919
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.62561732356991
ry | 1 | -1.58323933618089
ry | 2 | 0.156605011624114
ry | 3 | 0.0122814886832155
ry | 4 | 0.00532610679514755
ry | 5 | -0.346777425207850
