x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.000270013651301606
ry | 1 | 2.21682428493478
ry | 2 | 0.932277301458988
ry | 3 | -1.56974198111173
ry | 4 | 1.56607572367786
ry | 5 | 1.57269165297797
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.0236741976197940
ry | 1 | -1.73418336681343
ry | 2 | -0.116722290036171
ry | 3 | -1.55410608470035
ry | 4 | -2.03209874089673
ry | 5 | 0.00907447784904638
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.00619380718280
ry | 1 | 1.58308417083819
ry | 2 | -2.83453785060347
ry | 3 | -1.56489102463034
ry | 4 | 3.15756087541056
ry | 5 | 1.76276033340615
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.90154590403651
ry | 1 | 2.48932819907660
ry | 2 | 0.451743093136484
ry | 3 | 2.57693435775014
ry | 4 | 0.00706547168524671
ry | 5 | 2.17941072436290
