x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -4.91794295443163e-7
ry | 1 | -2.81037582410886
ry | 2 | 0.0623748426865226
ry | 3 | -0.00686388219238994
ry | 4 | 1.57079578734984
ry | 5 | -1.57079726476079
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57079711901848
ry | 1 | -1.57079926156635
ry | 2 | -2.10680773964327
ry | 3 | 0.00466977875496685
ry | 4 | -0.744048091504899
ry | 5 | -1.89093290179588e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 6.18414160602987e-7
ry | 1 | -1.56298705274570e-6
ry | 2 | 3.14159265358979
ry | 3 | -2.11010683563649
ry | 4 | -2.15483592360772e-6
ry | 5 | -7.35768168790273e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.80826237221609
ry | 1 | -2.56963531405473
ry | 2 | -0.00502644376096044
ry | 3 | -1.57079780328907
ry | 4 | 1.57079521885637
ry | 5 | 1.57079657605218
