x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -5.23319043303699e-7
ry | 1 | -2.71480503206997
ry | 2 | 0.00777453424741642
ry | 3 | -0.00584100261732549
ry | 4 | 1.57079928808973
ry | 5 | -1.57079761372424
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57079605977694
ry | 1 | -1.57079084235131
ry | 2 | -2.04017035142258
ry | 3 | 0.00393123882683255
ry | 4 | -0.734106811805062
ry | 5 | -8.69100719085884e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.60657865083036e-6
ry | 1 | -8.86674248535535e-7
ry | 2 | 3.14159192197850
ry | 3 | -2.10309479563825
ry | 4 | -3.56646063357143e-7
ry | 5 | -6.10164871606815e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.63433694984880
ry | 1 | -2.62294345900294
ry | 2 | -0.00433761777022090
ry | 3 | -1.57079177457877
ry | 4 | 1.57079511423719
ry | 5 | 1.57079246147152
