x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | 3.11507978524833
ry | 1 | -0.702994558757475
ry | 2 | -1.56510555961217
ry | 3 | -0.0503191275999538
ry | 4 | -3.11927989807252
ry | 5 | -1.57081614506057
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.57079488320203
ry | 1 | -1.67161420514819
ry | 2 | 1.52560850534307
ry | 3 | 0.721627899802583
ry | 4 | -0.821097409880620
ry | 5 | -1.57081500857597
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57087731887441
ry | 1 | 1.57079685096449
ry | 2 | 1.57091725843590
ry | 3 | 1.11405646008862
ry | 4 | 1.57079212147694
ry | 5 | 1.66540316816840
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.49230742343951
ry | 1 | 2.65065255503811
ry | 2 | -2.47469282850268
ry | 3 | -1.57074448460310
ry | 4 | 1.57079559521734
ry | 5 | -1.57089220336101
