x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 6.29207663789978
ry | 1 | 6.65417902994908
ry | 2 | 3.83473071136775
ry | 3 | -5.21467071541508
ry | 4 | -4.70579323643284
ry | 5 | -4.70840753053888
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 6.39835788033308
ry | 1 | 3.01638018622405
ry | 2 | -2.92077127149542
ry | 3 | 10.2406186043198
ry | 4 | 6.18654608391070
ry | 5 | -0.00238032575153892
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00881443278368966
ry | 1 | 1.49095627330295
ry | 2 | -4.18141937987902
ry | 3 | -2.27315081387168
ry | 4 | -0.751508465297557
ry | 5 | 10.5385843737185
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 5.06515301380774
ry | 1 | 3.35066363224831
ry | 2 | 1.67336437476642
ry | 3 | -4.70548290992003
ry | 4 | 6.61539484482989
ry | 5 | -6.01960553254778
