x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 5.76793516310016e-6
ry | 1 | 1.37758199921805
ry | 2 | 6.07427899786350
ry | 3 | 4.53933752706659
ry | 4 | 1.57087348398758
ry | 5 | -1.57094134127061
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.55634208500644
ry | 1 | -4.79116717532251
ry | 2 | -6.30084596466349
ry | 3 | 4.49445849260882
ry | 4 | -3.25154747279844
ry | 5 | -0.000106905919074955
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00103760279409204
ry | 1 | -2.66289113490455
ry | 2 | 0.581606349835748
ry | 3 | -6.32713639521313
ry | 4 | 3.24094256223230
ry | 5 | -3.44095512358540
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -4.77252219937605
ry | 1 | 6.26286459589031
ry | 2 | 1.46283765184320
ry | 3 | 4.71146090444067
ry | 4 | 2.03300571604616
ry | 5 | 5.30373205971544
