x | 0 | 
x | 2 | 
ry | 0 | 3.11790371164583
ry | 1 | -1.57133349262652
ry | 2 | -1.00468476104985
ry | 3 | -3.15207678305133
ry | 4 | 6.26219336570648
ry | 5 | -2.03460170637383
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.55211584396103
ry | 1 | -1.22535243353567
ry | 2 | 0.237200646531750
ry | 3 | -1.55336440917336
ry | 4 | -1.55089719406137
ry | 5 | -2.08356503577105
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56615164874089
ry | 1 | -1.56442423677800
ry | 2 | 1.57073663767603
ry | 3 | 1.50550097992754
ry | 4 | 1.57376045806666
ry | 5 | 1.57000083152988
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.40079987076704
ry | 1 | -2.43157934836095
ry | 2 | -1.56492419802169
ry | 3 | -1.79529232943503
ry | 4 | 0.149776140752687
ry | 5 | 1.57024893766643
