x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -4.67817090538983e-7
ry | 1 | -2.63934988300704
ry | 2 | -0.0352947107563875
ry | 3 | -0.00504492140975175
ry | 4 | 1.57079139032438
ry | 5 | -1.57079654434343
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57080392464227
ry | 1 | -1.57079985488353
ry | 2 | -1.98961358472426
ry | 3 | 0.00339954634746112
ry | 4 | -0.727233970749032
ry | 5 | -9.08854696382175e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 3.28718264894543e-6
ry | 1 | -1.44636961999302e-6
ry | 2 | 3.14158864074530
ry | 3 | -2.09996837039732
ry | 4 | 9.30454262997522e-6
ry | 5 | 2.35074576766307e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.49688914454918
ry | 1 | -2.66373926325108
ry | 2 | -0.00380445082053797
ry | 3 | -1.57080391407989
ry | 4 | 1.57079457443746
ry | 5 | 1.57079415986525
