x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -5.02697305517488e-7
ry | 1 | -2.93022844803000
ry | 2 | 0.151084021101199
ry | 3 | -0.00980430803505015
ry | 4 | 1.57079535748976
ry | 5 | -1.57079640573374
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57079607486606
ry | 1 | -1.57079983440638
ry | 2 | -2.21246816621422
ry | 3 | 0.00672460534655596
ry | 4 | -0.755346505822823
ry | 5 | -1.95804731757578e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 6.35254925780374e-8
ry | 1 | -6.01602655302285e-7
ry | 2 | 3.14159265358979
ry | 3 | -2.12262128699557
ry | 4 | -2.59154777268409e-6
ry | 5 | -1.86599691902049e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 3.06292178728652
ry | 1 | -2.48181684814517
ry | 2 | -0.00710924281081112
ry | 3 | -1.57079678908930
ry | 4 | 1.57079576712874
ry | 5 | 1.57079426287754
