x | 2 | 
ry | 0 | 0.521517968389933
ry | 1 | -0.0481857199613916
ry | 2 | -0.0419241060204865
ry | 3 | -0.509198782763957
ry | 4 | -0.317167437118032
ry | 5 | -1.52933534525822
ry | 6 | 1.55172257853336
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.64677475806092
ry | 1 | 0.00361562658944312
ry | 2 | -0.391545672956617
ry | 3 | -1.34171282680777
ry | 4 | -0.000517105131052755
ry | 5 | -1.34798005972140
ry | 6 | 0.155740007326390
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00408250026501729
ry | 1 | 3.14307570200743
ry | 2 | -0.112885680505387
ry | 3 | -0.342522178157016
ry | 4 | 1.57624291583650
ry | 5 | -1.15159113143809
ry | 6 | -0.000176607396503476
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0125036649082144
ry | 1 | -3.64221640941976
ry | 2 | -0.258946926936148
ry | 3 | 0.328431569419546
ry | 4 | -1.61386816705890
ry | 5 | -1.64506810372128
ry | 6 | -0.0215528051220382
