x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.0153793526941067
ry | 1 | 1.98256461752518
ry | 2 | 1.56824681063006
ry | 3 | -1.54072360286229
ry | 4 | 1.57760112204889
ry | 5 | 1.57092874930008
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.348924717576375
ry | 1 | -1.55482813879333
ry | 2 | -1.40686194855244
ry | 3 | -1.62524354260109
ry | 4 | -2.36234132753565
ry | 5 | 0.158583197298450
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.00556969115740
ry | 1 | 0.104737161765370
ry | 2 | -3.14154558938494
ry | 3 | -1.63622417374857
ry | 4 | 1.67413418646623
ry | 5 | 1.56073939978534
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.73986886697451
ry | 1 | 3.08805901142625
ry | 2 | 0.756020276647148
ry | 3 | 2.55162940064006
ry | 4 | 0.0268514587480257
ry | 5 | 3.13754711940055
