x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -0.000287759003545060
ry | 1 | -2.28893148513268
ry | 2 | 0.780198487648608
ry | 3 | 0.100222462831041
ry | 4 | 1.56337134622216
ry | 5 | -1.57527730961280
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.14892607217521
ry | 1 | 0.554564284000861
ry | 2 | -3.14159265358979
ry | 3 | 0.100152593565950
ry | 4 | 1.63232411180698
ry | 5 | 0.000723533767320503
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.104523578217902
ry | 1 | -1.66990777967850
ry | 2 | 1.91628480129944
ry | 3 | -1.94217748244863
ry | 4 | 0.0572119328582475
ry | 5 | 0.782166305489739
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.11401145092711
ry | 1 | -2.04142752268693
ry | 2 | -0.0162741535248916
ry | 3 | -1.67496475410208
ry | 4 | 0.0565541844949034
ry | 5 | -2.22901595238280
