x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -8.64296926290275e-5
ry | 1 | -2.21071875634285
ry | 2 | 0.223997931090742
ry | 3 | 0.530736740250383
ry | 4 | 1.57275630705305
ry | 5 | -1.56855460312804
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.07383970927933
ry | 1 | 0.496143377244555
ry | 2 | -3.14159265358979
ry | 3 | 0.530794196031341
ry | 4 | 1.58278014078737
ry | 5 | 0.000466513388614675
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.532429822253893
ry | 1 | -1.68770128790530
ry | 2 | 1.91347368776185
ry | 3 | -1.65508222248598
ry | 4 | 0.0654017033226157
ry | 5 | 0.766346451784199
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.33148420944433
ry | 1 | -1.72682121128971
ry | 2 | 0.00172587232261451
ry | 3 | -2.10315334292082
ry | 4 | 0.0699321797409950
ry | 5 | -2.21290030971402
