x | 0 | 
x | 2 | 
ry | 0 | 3.09957506436197
ry | 1 | -1.59938625031746
ry | 2 | -0.803167700812811
ry | 3 | -3.14648414169286
ry | 4 | 6.23572455161468
ry | 5 | -1.59677148663642
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.54383803239349
ry | 1 | -1.20989197293791
ry | 2 | 0.423339186641298
ry | 3 | -1.53304518315978
ry | 4 | -1.48939245760012
ry | 5 | -1.61216752324068
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56992110019011
ry | 1 | -1.56273125035476
ry | 2 | 1.56933787854692
ry | 3 | 1.48584882517733
ry | 4 | 1.57931471664002
ry | 5 | 1.56445403240796
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.69724689312766
ry | 1 | -1.71613810605048
ry | 2 | -1.55064699908214
ry | 3 | -1.60200407772876
ry | 4 | 0.342634791256994
ry | 5 | 1.56919803772306
