x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 4.98440884005502e-5
ry | 1 | 1.12263864244398
ry | 2 | 5.74418690548969
ry | 3 | 4.96330950799087
ry | 4 | 1.57076008357507
ry | 5 | -1.57028180418867
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.50312797367108
ry | 1 | -4.57949180872414
ry | 2 | -6.22588195536639
ry | 3 | 4.96547489960273
ry | 4 | -3.29856880244292
ry | 5 | -7.94809465686839e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.000670226003031431
ry | 1 | -3.12056381255744
ry | 2 | 0.172059444298065
ry | 3 | -6.59275216328134
ry | 4 | 2.96681965357676
ry | 5 | -2.71596688147256
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -4.78150398136879
ry | 1 | 6.04067737812038
ry | 2 | 1.41789146725381
ry | 3 | 4.71200729657957
ry | 4 | 1.54494562590583
ry | 5 | 4.77638911107190
