x | 0 | 
x | 2 | 
ry | 0 | 1.59921648578383
ry | 1 | -1.56670149910941
ry | 2 | -1.45214300503965
ry | 3 | -1.61057180360350
ry | 4 | 3.14182318277007
ry | 5 | -1.14562410607756
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.53140384151862
ry | 1 | -1.61964978107390
ry | 2 | 0.0128288416567888
ry | 3 | 0.462674979361037
ry | 4 | -0.0114003040061132
ry | 5 | -0.410537324776857
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.462881504611656
ry | 1 | -1.63782918218315
ry | 2 | 1.51234117206942
ry | 3 | 1.56663824929653
ry | 4 | 1.18737839850492
ry | 5 | 1.21781607394324
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00608667089614298
ry | 1 | -0.267244429856626
ry | 2 | 0.0303382153762348
ry | 3 | 0.169802672760095
ry | 4 | 1.56848651524452
ry | 5 | 1.57031454153529
