x | 0 | 
x | 2 | 
ry | 0 | 3.12628092181809
ry | 1 | -1.57101880210543
ry | 2 | -1.16413008606086
ry | 3 | -3.14721969967342
ry | 4 | 6.26966187939318
ry | 5 | -2.07294058646146
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.61810755829100
ry | 1 | -1.22462930871696
ry | 2 | 0.0898558975877684
ry | 3 | -1.56264719852683
ry | 4 | -1.55889962505560
ry | 5 | -2.09824724794883
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56623742498197
ry | 1 | -1.56532002942432
ry | 2 | 1.57077575262780
ry | 3 | 1.50543318467824
ry | 4 | 1.56698170530987
ry | 5 | 1.57048451155783
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.63802219027390
ry | 1 | -2.68491303748536
ry | 2 | -1.56878748401987
ry | 3 | -1.74632614787275
ry | 4 | 0.0821851017019145
ry | 5 | 1.57072683963424
