x | 0 | 
x | 2 | 
ry | 0 | 3.12894854155684
ry | 1 | -1.57082107948880
ry | 2 | -1.20949514259599
ry | 3 | -3.14611879378701
ry | 4 | 6.27194307879361
ry | 5 | -2.07095560226761
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.61610677477175
ry | 1 | -1.22502157726446
ry | 2 | 0.0496073638539908
ry | 3 | -1.56459235094662
ry | 4 | -1.56353599937817
ry | 5 | -2.08825560712831
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56660628053923
ry | 1 | -1.56804974458127
ry | 2 | 1.57077393355509
ry | 3 | 1.50543469849220
ry | 4 | 1.56782788636203
ry | 5 | 1.57007801819015
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.69164835333296
ry | 1 | -2.74435935344335
ry | 2 | -1.56935964112504
ry | 3 | -1.71686308077132
ry | 4 | 0.0662365461838416
ry | 5 | 1.57079092085800
