x | 2 | 
ry | 0 | -0.647893249678104
ry | 1 | 1.15342447679706
ry | 2 | 1.24865183847267
ry | 3 | -3.08378238023904
ry | 4 | 0.0200918204477294
ry | 5 | -1.35607001132805
ry | 6 | 1.37441955615317
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.11860158024910
ry | 1 | -0.591236295148195
ry | 2 | -1.58812423019696
ry | 3 | -0.0924040043083081
ry | 4 | 0.247982780956772
ry | 5 | -0.514816952967327
ry | 6 | 1.93195001235965
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0228293515701518
ry | 1 | -2.99815576126037
ry | 2 | -1.75829692761273
ry | 3 | -1.49373067773909
ry | 4 | 1.56357242013212
ry | 5 | 1.60276549004996
ry | 6 | 0.0783173332103554
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.35958748302121
ry | 1 | -4.06218653360346
ry | 2 | -1.55896660242544
ry | 3 | -1.75657836232501
ry | 4 | -1.47211321624028
ry | 5 | -1.70530701925777
ry | 6 | 0.398563528252684
