x | 0 | 
x | 2 | 
ry | 0 | 3.12993053097866
ry | 1 | -1.57089793561171
ry | 2 | -1.21759201615374
ry | 3 | -3.14565354753048
ry | 4 | 6.27281728044647
ry | 5 | -2.06982220454207
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.62009121045834
ry | 1 | -1.22450143549184
ry | 2 | 0.0425526132441004
ry | 3 | -1.56546424888331
ry | 4 | -1.56280491292501
ry | 5 | -2.08683719650141
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56691058139201
ry | 1 | -1.56719102831344
ry | 2 | 1.57078346853188
ry | 3 | 1.50542345550433
ry | 4 | 1.56766569186378
ry | 5 | 1.57057528923900
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.70070693707383
ry | 1 | -2.75465633733985
ry | 2 | -1.56978512370560
ry | 3 | -1.71699796724604
ry | 4 | 0.0637903554557003
ry | 5 | 1.57078020407850
