x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -5.05306877711013e-7
ry | 1 | -2.89100605390564
ry | 2 | 0.113108592838389
ry | 3 | -0.00815900820327381
ry | 4 | 1.57079589163932
ry | 5 | -1.57079707553813
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57079462871160
ry | 1 | -1.57079875727373
ry | 2 | -2.16882708578378
ry | 3 | 0.00560565253760912
ry | 4 | -0.753356189928069
ry | 5 | -6.31754700265524e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -8.42071175605836e-8
ry | 1 | -1.27215626661485e-6
ry | 2 | 3.14159265358979
ry | 3 | -2.11869899324787
ry | 4 | -2.44920618476139e-6
ry | 5 | -1.26695551740243e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.95962380327238
ry | 1 | -2.51968603058431
ry | 2 | -0.00593111761639752
ry | 3 | -1.57079796969685
ry | 4 | 1.57079654251649
ry | 5 | 1.57079372460513
