x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -0.000205358342928444
ry | 1 | -2.22097325483698
ry | 2 | 0.562852222875644
ry | 3 | 0.177558656037446
ry | 4 | 1.56919701671395
ry | 5 | -1.57081732223849
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.08094073843030
ry | 1 | 0.540203292160857
ry | 2 | -3.14159265358979
ry | 3 | 0.177538975682096
ry | 4 | 1.61134661664677
ry | 5 | 0.000851170406272399
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.181571196415138
ry | 1 | -1.69836703531089
ry | 2 | 1.91783112191059
ry | 3 | -1.79551283408570
ry | 4 | 0.0743952954149183
ry | 5 | 0.785854140720368
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.24843226539635
ry | 1 | -1.94629560676439
ry | 2 | -0.00952825816080304
ry | 3 | -1.75218224110228
ry | 4 | 0.0727210673273724
ry | 5 | -2.20270924867051
