x | 0 | 
x | 2 | 
ry | 0 | 3.09875993788528
ry | 1 | -1.53810894373448
ry | 2 | -0.807041116277554
ry | 3 | -3.17104394136450
ry | 4 | 6.24854369895273
ry | 5 | -1.62650457475551
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.53805004049751
ry | 1 | -1.25034118331625
ry | 2 | 0.423361273944522
ry | 3 | -1.51117999080325
ry | 4 | -1.43963244385952
ry | 5 | -1.46012637104601
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56635757718464
ry | 1 | -1.56809693873559
ry | 2 | 1.56594949699499
ry | 3 | 1.53171413480447
ry | 4 | 1.58184405852429
ry | 5 | 1.55780652981044
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.31931538363901
ry | 1 | -1.34722049044983
ry | 2 | -1.54455313566487
ry | 3 | -1.46653160881066
ry | 4 | 0.428358896517637
ry | 5 | 1.57211428951431
