x | 0 | 
x | 2 | 
ry | 0 | 3.16496999960196
ry | 1 | -1.57594989669928
ry | 2 | -1.84012950690112
ry | 3 | -3.13787074298019
ry | 4 | 4.44835595475390
ry | 5 | 0.396938746632118
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.47569204244671
ry | 1 | -1.47322534156122
ry | 2 | -0.247211542505975
ry | 3 | -0.00842147346613596
ry | 4 | -0.0635618428124286
ry | 5 | 0.270281505648962
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.24956438710510
ry | 1 | -1.56967022036868
ry | 2 | 1.55460161719127
ry | 3 | 1.56672336174295
ry | 4 | 1.66263050532967
ry | 5 | 1.66323443149777
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.211418246223150
ry | 1 | -0.319135942164594
ry | 2 | -0.0964624212047796
ry | 3 | -1.33692198808055
ry | 4 | 1.57097354126941
ry | 5 | 1.56996577256678
