x | 0 | 
x | 2 | 
ry | 0 | 1.57813924013197
ry | 1 | -1.56891103448470
ry | 2 | -1.49664117753210
ry | 3 | -1.59279563520163
ry | 4 | 3.14020517045253
ry | 5 | -1.06448656774164
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57711867795649
ry | 1 | -1.62966976332137
ry | 2 | 0.00109378128905382
ry | 3 | 0.660982403622331
ry | 4 | 0.0108407163046812
ry | 5 | -0.557884354762704
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.675512989453463
ry | 1 | -1.60165658521358
ry | 2 | 1.50498644945451
ry | 3 | 1.56976879912980
ry | 4 | 1.21872418582578
ry | 5 | 1.23488682863472
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 0.00261180665701184
ry | 1 | -0.311918537887279
ry | 2 | -0.0866368777538278
ry | 3 | 0.453334029021313
ry | 4 | 1.57232227454035
ry | 5 | 1.57001340420403
