x | 2 | 
ry | 0 | 0.641187790655018
ry | 1 | 1.15079274869240
ry | 2 | 1.25745723908573
ry | 3 | -3.08096645240632
ry | 4 | -0.0219900646089869
ry | 5 | -1.34387480097466
ry | 6 | 1.38154616491159
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -2.02832517094320
ry | 1 | -0.624674382993155
ry | 2 | -1.59372582485101
ry | 3 | -0.0929821692878353
ry | 4 | -0.217888143871018
ry | 5 | 0.521997407244242
ry | 6 | 1.30750002927028
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.109059850639300
ry | 1 | -2.91781111650246
ry | 2 | -1.48500616679079
ry | 3 | -1.47747231379382
ry | 4 | 1.56213130258390
ry | 5 | 1.53735998367145
ry | 6 | -0.0614461417941882
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.34447563749495
ry | 1 | -4.14720792448731
ry | 2 | -1.55973668754337
ry | 3 | -1.35878993280432
ry | 4 | -1.70326860750064
ry | 5 | -1.72955705657257
ry | 6 | -0.435490713785374
