x | 2 | 
ry | 0 | 0.522406281511187
ry | 1 | -0.0330717685479829
ry | 2 | -0.0401118774839463
ry | 3 | -0.505537050915921
ry | 4 | -0.314299121423120
ry | 5 | -1.54186232567184
ry | 6 | 1.56026217710608
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.62330378830699
ry | 1 | 0.00247849661768752
ry | 2 | -0.391315474991602
ry | 3 | -1.34916404658507
ry | 4 | -0.000363426285290111
ry | 5 | -1.35167248030799
ry | 6 | 0.117522036978490
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00211413874537143
ry | 1 | 3.14237024484250
ry | 2 | -0.0881166376586577
ry | 3 | -0.342346103349692
ry | 4 | 1.57583084098119
ry | 5 | -1.15127775399740
ry | 6 | -0.000165907475271428
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00872685492984467
ry | 1 | -3.63805227720612
ry | 2 | -0.249631084440291
ry | 3 | 0.324649386773606
ry | 4 | -1.60042375626037
ry | 5 | -1.62193335780077
ry | 6 | -0.0149198854611144
