x | 0 | 
x | 2 | 
ry | 0 | 3.12059061241380
ry | 1 | -1.57113363732652
ry | 2 | -1.06056376074083
ry | 3 | -3.15034710476950
ry | 4 | 6.26465837295051
ry | 5 | -2.05260944558922
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.56692299728990
ry | 1 | -1.22499616383537
ry | 2 | 0.184700741928640
ry | 3 | -1.55671324295617
ry | 4 | -1.55544739487655
ry | 5 | -2.08641009026949
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56571786706666
ry | 1 | -1.56527116652998
ry | 2 | 1.57074174754903
ry | 3 | 1.50548763779289
ry | 4 | 1.57142572373076
ry | 5 | 1.57027086014056
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.49479039408710
ry | 1 | -2.53054315661492
ry | 2 | -1.56606822437939
ry | 3 | -1.76023884376463
ry | 4 | 0.120332649058027
ry | 5 | 1.57050662657630
