x | 0 | 
x | 2 | 
ry | 0 | 3.12472531817723
ry | 1 | -1.57101709931190
ry | 2 | -1.16108990369627
ry | 3 | -3.14802522759652
ry | 4 | 6.26831695648553
ry | 5 | -2.07330635794871
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.61239413753771
ry | 1 | -1.22442854501862
ry | 2 | 0.0924961326419473
ry | 3 | -1.56136931100515
ry | 4 | -1.56012435161074
ry | 5 | -2.09770750582646
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56568173801998
ry | 1 | -1.56595281974757
ry | 2 | 1.57076686334332
ry | 3 | 1.50544430934985
ry | 4 | 1.56742543136054
ry | 5 | 1.57072367203495
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.63438510155343
ry | 1 | -2.68075683757095
ry | 2 | -1.56824879983452
ry | 3 | -1.74168183987803
ry | 4 | 0.0830368822038511
ry | 5 | 1.57071536077717
