x | 0 | 
x | 2 | 
ry | 0 | 3.12278782789574
ry | 1 | -1.57102806754291
ry | 2 | -1.12798865497518
ry | 3 | -3.14904075815121
ry | 4 | 6.26665481761905
ry | 5 | -2.06930738102471
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.60848800001843
ry | 1 | -1.22473908638988
ry | 2 | 0.122594823078277
ry | 3 | -1.55944138390421
ry | 4 | -1.55917590755926
ry | 5 | -2.09964484835103
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56547891205422
ry | 1 | -1.56615080438484
ry | 2 | 1.57075298403876
ry | 3 | 1.50547081444801
ry | 4 | 1.56732655641865
ry | 5 | 1.57046866901475
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.59168515252073
ry | 1 | -2.63432791113560
ry | 2 | -1.56746310459544
ry | 3 | -1.75901888150378
ry | 4 | 0.0957252095102766
ry | 5 | 1.57070124446008
