x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -5.48916073754505e-7
ry | 1 | -2.50079039375652
ry | 2 | -0.0820109054196810
ry | 3 | -0.00200400659668952
ry | 4 | 1.57081131120123
ry | 5 | -1.57079713580223
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57079516781990
ry | 1 | -1.57079772272990
ry | 2 | -1.92461005364288
ry | 3 | 0.00298439624849491
ry | 4 | -0.683432713844286
ry | 5 | -7.09198912053590e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.75419473357891e-5
ry | 1 | -1.92809192997074e-6
ry | 2 | 3.14158991668246
ry | 3 | -2.07372561615080
ry | 4 | -1.45795122234717e-6
ry | 5 | -1.28358134145669e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 2.38436144748157
ry | 1 | -2.71027747570899
ry | 2 | -0.00339825345695023
ry | 3 | -1.57077390267656
ry | 4 | 1.57079544842309
ry | 5 | 1.57079259346873
