x | 2 | 
ry | 0 | 0.000415095729600684
ry | 1 | 0.00172911325872304
ry | 2 | -0.337387257048040
ry | 3 | -1.81148645876548
ry | 4 | 0.573522623558125
ry | 5 | -1.56966510535774
ry | 6 | -1.57169588105612
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.58174630846090
ry | 1 | -1.57278625657310
ry | 2 | 1.93392872624800
ry | 3 | 0.226893134256184
ry | 4 | -0.122483060233256
ry | 5 | 0.156421950143643
ry | 6 | -1.59025003199180
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.539359589208938
ry | 1 | 2.42151493238387
ry | 2 | 1.57344461072600
ry | 3 | -1.56861459432559
ry | 4 | 1.50932123578523
ry | 5 | -1.54802344040985
ry | 6 | -0.0423432908770636
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00428706697315871
ry | 1 | -0.187024406037149
ry | 2 | -0.116134041725650
ry | 3 | 0.998815588467692
ry | 4 | 2.10924162627226
ry | 5 | -0.852071821312422
ry | 6 | -0.0162845778730699
