x | 2 | 
ry | 0 | 0.523420809854043
ry | 1 | -0.0221761770609566
ry | 2 | -0.0400631807541761
ry | 3 | -0.505453206264205
ry | 4 | -0.314255444663415
ry | 5 | -1.55073881897436
ry | 6 | 1.56369547126070
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.60626783908560
ry | 1 | 0.00173716062844946
ry | 2 | -0.391330791642107
ry | 3 | -1.34946985883348
ry | 4 | -0.000416896117432511
ry | 5 | -1.35223641515965
ry | 6 | 0.111734625590036
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.000863822924913921
ry | 1 | 3.14227760332242
ry | 2 | -0.0921240429141989
ry | 3 | -0.342317223007248
ry | 4 | 1.57603294382714
ry | 5 | -1.15127781164165
ry | 6 | -0.000270690169093703
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00594662515454585
ry | 1 | -3.63623865579991
ry | 2 | -0.249627522001819
ry | 3 | 0.324568125773074
ry | 4 | -1.59113449363939
ry | 5 | -1.60522311636910
ry | 6 | -0.0101900125660708
