x | 0 | 
x | 2 | 
ry | 0 | 3.12771050694892
ry | 1 | -1.57094093438522
ry | 2 | -1.18233955262477
ry | 3 | -3.14659747612242
ry | 4 | 6.27086987250944
ry | 5 | -2.07271567499481
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.61545168585442
ry | 1 | -1.22468163519529
ry | 2 | 0.0735866951587410
ry | 3 | -1.56387088401887
ry | 4 | -1.56074673732789
ry | 5 | -2.09400884922825
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.56647661956413
ry | 1 | -1.56638247941418
ry | 2 | 1.57077661525876
ry | 3 | 1.50543537097272
ry | 4 | 1.56749445057423
ry | 5 | 1.57041807643947
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -2.66010626045684
ry | 1 | -2.70923568433271
ry | 2 | -1.56926873870370
ry | 3 | -1.73182271939068
ry | 4 | 0.0751035670290545
ry | 5 | 1.57075521462671
