x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -4.91133290570561e-7
ry | 1 | -2.95401447077777
ry | 2 | 0.178517232919049
ry | 3 | -0.0118519047490160
ry | 4 | 1.57079470613841
ry | 5 | -1.57079682848915
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57079565441444
ry | 1 | -1.57079551512243
ry | 2 | -2.24416357335642
ry | 3 | 0.00813827078806879
ry | 4 | -0.759100987020285
ry | 5 | -1.27167170204800e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 3.88022205886482e-7
ry | 1 | -1.61852321025415e-7
ry | 2 | 3.14159265358979
ry | 3 | -2.12858326475598
ry | 4 | -5.76539510057152e-6
ry | 5 | -6.88471190772790e-6
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 3.11062957678328
ry | 1 | -2.45429981488311
ry | 2 | -0.00859623178391617
ry | 3 | -1.57079663593662
ry | 4 | 1.57079589331774
ry | 5 | 1.57078820807683
