x | 2 | 
ry | 0 | 0.605985533611145
ry | 1 | 1.14131120159375
ry | 2 | 1.25950156904428
ry | 3 | -3.08795249308251
ry | 4 | -0.0180479801476481
ry | 5 | -1.35964094606642
ry | 6 | 1.40271663835918
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -2.00939210204249
ry | 1 | -0.643579100756438
ry | 2 | -1.58912060971547
ry | 3 | -0.0808004156988410
ry | 4 | -0.195879580833726
ry | 5 | 0.493477361938533
ry | 6 | 1.30507022385975
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.135224154579743
ry | 1 | -2.90704758295068
ry | 2 | -1.48804999576842
ry | 3 | -1.46507437283239
ry | 4 | 1.56309195696943
ry | 5 | 1.54365017512142
ry | 6 | -0.0568697852026196
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.32488782419839
ry | 1 | -4.17731541827132
ry | 2 | -1.56158763307661
ry | 3 | -1.36162492897014
ry | 4 | -1.69440384132775
ry | 5 | -1.72042391268853
ry | 6 | -0.442988533472631
