x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -6.12642827854122e-7
ry | 1 | -2.97384284489348
ry | 2 | 0.329375985873469
ry | 3 | -0.0283734083728782
ry | 4 | 1.57079572155665
ry | 5 | -1.57079635735198
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 1.57078981952105
ry | 1 | -1.57087272934090
ry | 2 | -2.35455190893152
ry | 3 | 0.0229686638808221
ry | 4 | -0.943286914132217
ry | 5 | -1.15561206075228e-7
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -7.52060460365508e-7
ry | 1 | -3.73045421804213e-7
ry | 2 | 3.14159265358979
ry | 3 | -2.00472179169893
ry | 4 | -3.84160346709543e-5
ry | 5 | 2.92671766821761e-5
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | 3.03353811818096
ry | 1 | -2.31177746196352
ry | 2 | -0.0166584173566375
ry | 3 | -1.57079748563023
ry | 4 | 1.57079590395629
ry | 5 | 1.57074881357054
