x | 2 | 
ry | 0 | 2.8212012882495943
ry | 1 | -1.4026210694844092
ry | 2 | 0.7381872141494006
ry | 3 | 0.9069421711789584
ry | 4 | 1.5759523393969166
ry | 5 | 0.8660589535760934
ry | 6 | 0.04541971447052904
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.8714905784944781
ry | 1 | -0.061411977074109184
ry | 2 | 0.8501492498265786
ry | 3 | -0.8961875390995034
ry | 4 | 0.2342495758722521
ry | 5 | -0.38806617436434715
ry | 6 | -0.020287736067930592
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.6460820616259844
ry | 1 | 0.40562103652649917
ry | 2 | -0.2968475422176335
ry | 3 | -1.6832241067138547
ry | 4 | -3.1511185721553563
ry | 5 | -0.15783376972918461
ry | 6 | 0.09385005413475189
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 1.7976275259841372
ry | 1 | 0.8692039524276152
ry | 2 | -1.0984760427052667
ry | 3 | 2.26986451290531
ry | 4 | 0.47608901288063243
ry | 5 | -0.4321716444737921
ry | 6 | 0.005708353818945791
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -2.898258744627378
ry | 1 | -1.1467974208685277
ry | 2 | 0.18082533846584542
ry | 3 | 0.24241767367027772
ry | 4 | -0.026920746520980973
ry | 5 | 0.08812390394277145
ry | 6 | -0.3255514267290272
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.7368682122782978
ry | 1 | 1.5445016226242412
ry | 2 | 0.9759894707061809
ry | 3 | 1.1048613349345984
ry | 4 | 0.20254708076679587
ry | 5 | 0.07651998706486307
ry | 6 | 0.003307932066438186
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.143941286480235
ry | 1 | 1.6038997846230796
ry | 2 | 0.07571741212726919
ry | 3 | -1.8797523842846116
ry | 4 | 2.8300962881736966
ry | 5 | -0.4098527784473367
ry | 6 | 0.008561148488868842
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -2.9528068677051356
ry | 1 | 1.5449866124393963
ry | 2 | -0.9870515644788728
ry | 3 | 0.03379513030648155
ry | 4 | 0.0031353988655746785
ry | 5 | -0.14116412313936397
ry | 6 | -0.0004223691328427236
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.691978960761198
ry | 1 | -0.43762364629299794
ry | 2 | 1.902019111657682
ry | 3 | 1.7152713579648995
ry | 4 | -1.132220203352332
ry | 5 | 0.45173429388629943
ry | 6 | 0.1220933969003887
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 1.1973988737824648
ry | 1 | -1.0915184732516705
ry | 2 | 0.6068926393671376
ry | 3 | 0.0215410568626635
ry | 4 | -0.25434299581323533
ry | 5 | 0.047040786043105534
ry | 6 | -0.041566504488255385
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.7427236851132847
ry | 1 | 0.2571508030858781
ry | 2 | -2.373484365550092
ry | 3 | -0.6570133381207858
ry | 4 | -0.11280410150239545
ry | 5 | -0.8317789437754743
ry | 6 | 0.04455462389564584
