x | 2 | 
ry | 0 | -1.544416286940883
ry | 1 | -0.005173359177808026
ry | 2 | -0.2434442192659413
ry | 3 | 0.6703824393480482
ry | 4 | -1.5638939064820963
ry | 5 | 0.5502524429482046
ry | 6 | -0.11826731953333375
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.7239836654504666
ry | 1 | -0.9255199233666122
ry | 2 | -0.02657956246516388
ry | 3 | -1.8598119180385975
ry | 4 | -0.10868367347560118
ry | 5 | -0.39149409667325846
ry | 6 | 0.00028542207278458177
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.5872404692047266
ry | 1 | -0.08351873859115519
ry | 2 | -1.6294410204086902
ry | 3 | -0.6867868626518805
ry | 4 | 3.137122709291711
ry | 5 | 0.13539492110223053
ry | 6 | 0.12323766990745973
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -1.6338835637681672
ry | 1 | 1.2751048122627902
ry | 2 | 0.4193600094432693
ry | 3 | -0.025104013829962274
ry | 4 | 0.31065813514285023
ry | 5 | -1.4273302265587284
ry | 6 | -0.0004665355468902888
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.4982492674935648
ry | 1 | 0.6212245154891899
ry | 2 | -0.5058719394666746
ry | 3 | -0.01843043954281521
ry | 4 | -0.031162399840119398
ry | 5 | 0.11404106425436168
ry | 6 | 0.03794148980554364
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.1347926910584688
ry | 1 | -1.2738521483406398
ry | 2 | -0.39319554592416056
ry | 3 | 0.007391564282848481
ry | 4 | 0.30556768287286257
ry | 5 | 1.4461479373115884
ry | 6 | -0.004913804354133697
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.7322788811320902
ry | 1 | -0.08755844700869922
ry | 2 | 1.428583931219518
ry | 3 | 2.478417290771267
ry | 4 | -3.0369948859209974
ry | 5 | 0.5204085725159652
ry | 6 | -0.03159954479979773
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 1.702605142297666
ry | 1 | 0.8625280037171701
ry | 2 | 0.10197112915305324
ry | 3 | 0.06927744784976508
ry | 4 | 0.001631210109065422
ry | 5 | -0.3325194933340993
ry | 6 | -0.00179453124273652
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 1.0540363440188725
ry | 1 | 0.2788468747661152
ry | 2 | 0.7234313511437728
ry | 3 | -0.8600299752599522
ry | 4 | 1.7181160786120346
ry | 5 | -0.515199363779497
ry | 6 | 0.009203987901454476
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.4607741857944541
ry | 1 | 0.13586565018902635
ry | 2 | -0.3251413248324929
ry | 3 | 0.0015821513063651778
ry | 4 | 0.0865423790229768
ry | 5 | 0.0314372852618052
ry | 6 | -0.009894281764160212
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.3101318203037704
ry | 1 | -0.2389265661518191
ry | 2 | -0.43702066318486854
ry | 3 | -0.2782291458393809
ry | 4 | -0.24949343564441973
ry | 5 | -0.8010888369079533
ry | 6 | 0.013003236591832352
