ry | 0 | -0.173079830729843
ry | 1 | -0.467764351229097
ry | 2 | -0.288024414526444
ry | 3 | 0.290366937471341
ry | 4 | -0.742431377414294
ry | 5 | 1.08094529019976
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.521891913900435
ry | 1 | -0.235658797307603
ry | 2 | 0.121302931737126
ry | 3 | 0.0950506620379799
ry | 4 | -0.802415752240573
ry | 5 | 0.0468957959674658
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.158324951187024
ry | 1 | 0.295529103875931
ry | 2 | -0.166933514128059
ry | 3 | 0.105604251715269
ry | 4 | -0.290928173046982
ry | 5 | 0.228603721670487
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.355363973898291
ry | 1 | 0.101342270795291
ry | 2 | 0.0146402576979917
ry | 3 | -0.155298250002523
ry | 4 | 0.384968839615133
ry | 5 | 0.0349470506394875
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0902230258452030
ry | 1 | -0.224712714122311
ry | 2 | 0.0139063426841143
ry | 3 | -0.351435693814870
ry | 4 | -0.925377029880129
ry | 5 | -0.414421745260624
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.242416266009183
ry | 1 | -0.634492183371615
ry | 2 | 0.00868195650964631
ry | 3 | 0.182065480864954
ry | 4 | -0.642237695968478
ry | 5 | 1.23327964265641
