ry | 0 | 0.235328619098673
ry | 1 | -0.343867098601583
ry | 2 | -0.619366765394108
ry | 3 | -1.11834325402528
ry | 4 | 0.217593664318475
ry | 5 | -0.144667372722924
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0147982924167624
ry | 1 | -0.844884105418409
ry | 2 | -1.05603186544860
ry | 3 | -0.119382368665243
ry | 4 | -0.264016884088978
ry | 5 | 0.827671272576219
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.199645044219000
ry | 1 | -0.540212386704806
ry | 2 | -0.379968185972259
ry | 3 | -0.840399873211885
ry | 4 | 0.304668495412169
ry | 5 | -0.215407401549478
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.103419486067896
ry | 1 | -0.686068967196603
ry | 2 | -0.318924920079697
ry | 3 | 0.532735556618408
ry | 4 | 0.376243830373050
ry | 5 | -0.0762917159399044
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.237725633828997
ry | 1 | -0.0293655282335126
ry | 2 | 0.161042101287980
ry | 3 | -0.941515491777174
ry | 4 | -0.565573882364332
ry | 5 | -0.0410532332514519
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0196334122502949
ry | 1 | 0.667289981686249
ry | 2 | 0.663809723091048
ry | 3 | -0.0957423942193810
ry | 4 | -0.424967831481746
ry | 5 | 0.0516037919710510
