x | 0 | 
x | 2 | 
x | 4 | 
ry | 0 | -3.125715600392935
ry | 1 | -1.2169747562534166
ry | 2 | -5.824585408439829e-07
ry | 3 | -6.573789881097126e-07
ry | 4 | -0.18388802621694006
ry | 5 | -1.7720568023615635e-05
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -3.1166300469919808
ry | 1 | -6.944654696154835e-07
ry | 2 | -1.4385250006661081e-06
ry | 3 | -1.2228675600222575e-06
ry | 4 | -0.7169505918888448
ry | 5 | 1.7775689336027953
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.005722603003085201
ry | 1 | 2.355991197295706
ry | 2 | -8.35706983063798e-07
ry | 3 | -7.399484982541132e-07
ry | 4 | -0.736048807522552
ry | 5 | -0.6905182499568985
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.00018053135159193961
ry | 1 | 3.262141392169377e-07
ry | 2 | -1.2468441371975024e-06
ry | 3 | -2.3760918111762282e-06
ry | 4 | -9.551528367559893e-06
ry | 5 | 2.3253130494029423e-06
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -3.8313340028545526e-05
ry | 1 | 1.692840476394046e-06
ry | 2 | 1.8261491313634157e-07
ry | 3 | 3.426624606965205e-07
ry | 4 | -3.1659142219443466e-05
ry | 5 | 2.1921183941396933e-06
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -4.714637900006585e-12
ry | 1 | -3.067340326713178e-12
ry | 2 | -2.0789791246623647e-11
ry | 3 | -2.840287829300574e-13
ry | 4 | -6.305074800617415e-12
ry | 5 | -2.0448742823363056e-12
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 7.781992678324123e-12
ry | 1 | -2.1588991113930105e-12
ry | 2 | -7.384661646555335e-13
ry | 3 | -1.1360573253027917e-12
ry | 4 | -2.1301103752636062e-11
ry | 5 | 4.600641974158599e-12
