x | 2 | 
ry | 0 | 1.625384107893707
ry | 1 | -0.5180802266037605
ry | 2 | 0.9666508395129064
ry | 3 | 1.4918021187185204
ry | 4 | 1.5788333560857717
ry | 5 | -0.06268491544956052
ry | 6 | -0.1738862257994096
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | 0.09109130638975138
ry | 1 | -0.002545739443923187
ry | 2 | -0.003598157548960043
ry | 3 | 0.006436706792405001
ry | 4 | 0.16422092694897292
ry | 5 | -0.10410858017559851
ry | 6 | 0.0008374458023276115
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -1.595206025297089
ry | 1 | 0.5227678328479919
ry | 2 | -0.9837984577456435
ry | 3 | -1.503718841744019
ry | 4 | -1.5663464347550144
ry | 5 | 0.01613957811209899
ry | 6 | 0.12733036669950953
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.03152024968930505
ry | 1 | 0.01972758430334465
ry | 2 | -0.44791333107447345
ry | 3 | 0.033824656667756976
ry | 4 | 0.08180166909593223
ry | 5 | 0.00849346237899354
ry | 6 | -0.1830498144687611
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.018966064608057904
ry | 1 | -0.0008848104965597631
ry | 2 | 0.3115992848683779
ry | 3 | -0.34683650310923647
ry | 4 | 0.4845106446907158
ry | 5 | -0.09830945022542487
ry | 6 | -0.03224566152061736
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
cx | 5 6 | 
ry | 0 | -0.05254691267554042
ry | 1 | -0.01922977820849141
ry | 2 | 0.4790168863927398
ry | 3 | 0.1335106498736383
ry | 4 | -0.08690185971901344
ry | 5 | -0.0011173696083906933
ry | 6 | 0.004882561335963842
cx | 5 6 | 
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.021511435211625903
ry | 1 | -0.01145111445606531
ry | 2 | -0.13814776011353155
ry | 3 | 0.22028033858844379
ry | 4 | -0.4823127816954455
ry | 5 | 0.14296461853266076
ry | 6 | -0.09142119148428354
