x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -2.970591445399514
ry | 1 | -1.6270128107048247
ry | 2 | 4.6505388615586996e-06
ry | 3 | -3.370323121799655
ry | 4 | 0.24175610342384865
ry | 5 | 1.0412537719565282
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.409289381852177
ry | 1 | -5.3351469021620564e-05
ry | 2 | 0.0002808835491106824
ry | 3 | 0.5067232674495106
ry | 4 | -1.7022921391130161
ry | 5 | 0.12392109635837618
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 3.1070559142674385
ry | 1 | 2.1772206774528517
ry | 2 | -9.9100842954133e-05
ry | 3 | -1.4349081908799797
ry | 4 | -0.2158610301263818
ry | 5 | 2.399790743997
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.6311572564386345
ry | 1 | -8.881571455987986e-05
ry | 2 | 0.00018100049456010233
ry | 3 | 1.971039384030472
ry | 4 | 0.1352439183747418
ry | 5 | 1.6021631227871411
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.877544523507194
ry | 1 | -1.8144618887554227
ry | 2 | 5.9638198711697745e-05
ry | 3 | 0.22523783140462864
ry | 4 | -2.0178363434790607
ry | 5 | 2.549490020429694
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.16062363961139373
ry | 1 | 5.518998782573974e-05
ry | 2 | 1.4677416589138108e-05
ry | 3 | -1.1680844605884777
ry | 4 | -1.378884618991482
ry | 5 | 0.028365611944262504
cx | 4 5 | 
cx | 3 4 | 
cx | 2 3 | 
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -3.0114664006358085
ry | 1 | -1.8985669176058662
ry | 2 | -6.633307393676236e-05
ry | 3 | 1.4441785106990725
ry | 4 | -1.5283980227007732
ry | 5 | 0.43218173298826457
