x | 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.125007256531449
ry | 1 | -1.02715340549098
ry | 2 | 0.231058524589355
ry | 3 | 0.694814602811651
ry | 4 | 0.400318227976581
ry | 5 | -0.00503887545737935
ry | 6 | 1.61896046331517
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.157018709022274
ry | 1 | 1.55902897132890
ry | 2 | -1.64054464194208
ry | 3 | -0.560545981244734
ry | 4 | -0.0132386840590663
ry | 5 | -0.226949626996722
ry | 6 | 0.379164969046603
