x | 2 | 
ry | 5 | -0.0897589424073458
ry | 6 | -0.00992311517670785
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0261982641676129
ry | 1 | 2.01049759000481
ry | 2 | -1.57275040901025
ry | 3 | 2.20783126950678
ry | 4 | 1.05913538063657
ry | 5 | -0.0819949669664822
ry | 6 | -1.60593740394092
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.123831031802280
ry | 1 | -1.16435733096742
ry | 2 | -0.871290250046941
ry | 3 | -0.0389696600971176
ry | 4 | 0.0495801831845453
ry | 5 | 1.57285597036062
ry | 6 | 3.14159265358979
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.49708210840999
ry | 1 | 0.155849330861893
ry | 2 | -0.164446169951349
ry | 3 | 0.354197375513317
ry | 4 | -0.273285067416312
ry | 5 | -1.73242000609308
ry | 6 | -1.63457643350662
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.39460335130852
ry | 1 | 0.203927369436883
ry | 2 | -1.32442452278158
ry | 3 | -0.562025705951240
ry | 4 | 2.00519498616005
ry | 5 | -0.148890258783615
ry | 6 | -1.22221557837804
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.58898983420763
ry | 1 | 1.52926072408877
ry | 2 | -1.58611458495314
ry | 3 | 1.61410710270176
ry | 4 | -1.02160067500080
ry | 5 | -1.44220175734555
ry | 6 | -1.63564282999356
