x | 2 | 
ry | 0 | 0.154723023190299
ry | 1 | 1.31782914976035
ry | 2 | -1.10846269442344
ry | 3 | 1.12977963500409
ry | 4 | -2.69576114726114
ry | 5 | -0.167810917707530
ry | 6 | -3.03962178414698
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0355286056555060
ry | 1 | -0.0141162240747699
ry | 2 | -0.140981384655655
ry | 3 | -1.48334668063482
ry | 4 | 0.0672477107227971
ry | 5 | -0.465216557547831
ry | 6 | 0.313561163123523
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.572626561677552
ry | 1 | 1.59725833324575
ry | 2 | -0.297040576994805
ry | 3 | 1.57130287813010
ry | 4 | -0.263137013253182
ry | 5 | 2.80974645659777
ry | 6 | 1.41410103785194
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.31261333835614
ry | 1 | 0.0747062792825916
ry | 2 | 1.64383252047875
ry | 3 | 1.54903752767364
ry | 4 | -1.57917775595007
ry | 5 | 0.364090749858327
ry | 6 | -0.0275110258412590
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
