x | 2 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.31105535197777
ry | 1 | 0.880875011414191
ry | 2 | -0.192648723620338
ry | 3 | 0.0646975041549093
ry | 4 | -0.288909748065288
ry | 5 | 1.33365713637880
ry | 6 | 0.793377564584396
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.58920821473706
ry | 1 | 0.0605851244317216
ry | 2 | 0.259972455807927
ry | 3 | 0.0596051981701747
ry | 4 | -1.59641613674647
ry | 5 | -0.0255412519197045
ry | 6 | 1.46327820453410
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.118189959075039
ry | 1 | -0.938557414093584
ry | 2 | 0.207505676104533
ry | 3 | 0.779114841597880
ry | 4 | 0.116772590932829
ry | 5 | 0.0557856148800097
ry | 6 | 1.52584141747677
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0139494330102990
ry | 1 | 1.59577479448663
ry | 2 | -1.65472936115134
ry | 3 | -0.555979759741916
ry | 4 | -0.00951759511803048
ry | 5 | -0.0748282434892000
ry | 6 | 0.442434009594050
