x | 2 | 
ry | 0 | 0.566202994942152
ry | 1 | 2.49741789388410
ry | 2 | 1.48383680083388
ry | 3 | 0.918539497098169
ry | 4 | -0.510710202832781
ry | 5 | -0.407149523837563
ry | 6 | -0.224388934517718
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 1.64812714534024
ry | 1 | -1.67552918703204
ry | 2 | -0.0305778822512386
ry | 3 | -0.0695639964527657
ry | 4 | -0.00118886067568289
ry | 5 | -0.420079988341550
ry | 6 | 0.0540310059802547
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0878930180864039
ry | 1 | -0.773524688495525
ry | 2 | 0.248481018025280
ry | 3 | -1.59322239117094
ry | 4 | -1.09806275809920
ry | 5 | 0.0923297819953938
ry | 6 | -0.00153580432660216
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.00142849937234519
ry | 1 | -1.25736168279970
ry | 2 | -0.00729278918576888
ry | 3 | 0.000463533258881842
