x | 2 | 
ry | 0 | 0.171697214455668
ry | 1 | 1.17550200825396
ry | 2 | 0.452923440311021
ry | 3 | 0.620721577977027
ry | 4 | 0.806493760607430
ry | 5 | -0.0390844010876452
ry | 6 | 0.0713514685692420
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.223775426700065
ry | 1 | -0.369717488920885
ry | 2 | -0.167059208736671
ry | 3 | -2.19561334439124
ry | 4 | -0.000398248882560885
ry | 5 | 0.212909875921123
ry | 6 | -3.13989892431405
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0412458223762726
ry | 1 | 0.433350471084755
ry | 2 | -0.352333350675006
ry | 3 | 0.876511111804135
ry | 4 | -0.512106445414459
ry | 5 | 1.56917828142483
ry | 6 | -1.49243635312750
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.00738216599019174
