ry | 0 | -0.740680527178877
ry | 1 | 0.0732950450876217
ry | 2 | -0.0155021575879019
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.000804288573109335
ry | 1 | -0.0222601316806876
ry | 2 | 0.00189829814723474
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | -0.00227541771010620
ry | 1 | -0.000562221027020380
ry | 2 | -0.000232967354922528
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.000369001238631078
ry | 1 | -0.0756749368984624
ry | 2 | -0.0439740151048143
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.127371313799751
ry | 1 | -0.0725968856765804
ry | 2 | 0.216321363667718
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.0836764091670314
ry | 1 | 0.0790998408315431
ry | 2 | -0.0559804911266746
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0157214114429977
ry | 1 | 0.106849720814258
ry | 2 | -0.139828574397530
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | -0.000617491373055094
ry | 1 | -0.00326880723966622
ry | 2 | 0.0233103419510767
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.0592676301180455
ry | 1 | -0.0329904356909360
ry | 2 | -0.0343784822002107
cx | 0 1 | 
cx | 1 2 | 
ry | 0 | 0.0260900151808179
ry | 1 | -0.0161543790372064
ry | 2 | 0.00401079625511222
cx | 1 2 | 
cx | 0 1 | 
ry | 0 | 0.00534594717743545
ry | 1 | -0.00163013156019405
ry | 2 | -0.00123153892322625
