x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | -0.730411922017730
ry | 1 | -1.79153794131127
ry | 2 | 4.47683103394753
ry | 3 | 2.10447354397995
ry | 4 | 0.537106462241739
ry | 5 | 1.53130605357141
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.100560930358904
ry | 1 | 0.0162108105390755
ry | 2 | -2.99231553580465
ry | 3 | -0.325038897245606
ry | 4 | 1.57255684216819
ry | 5 | -1.01325229820533
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.57054331863876
ry | 1 | -0.495575621691439
ry | 2 | 0.113955387450436
ry | 3 | 0.170739502976594
ry | 4 | 3.09900300100963
ry | 5 | 0.0295011065231741
