x | 0 | 
x | 2 | 
ry | 0 | 0.296607575154455
ry | 1 | 2.35475564235842
ry | 2 | -0.00987193541066387
ry | 3 | 0.284475350226839
ry | 4 | -0.00281051297380084
ry | 5 | 2.21912214078324
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.0440510165884853
ry | 1 | -0.798661483112478
ry | 2 | -1.56092033278233
ry | 3 | 0.0339303599526955
ry | 4 | 0.896206437466623
ry | 5 | -0.638653112916241
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.54552289836800
ry | 1 | 1.57492524082276
ry | 2 | 5.39586313181098e-5
ry | 3 | -0.0333907270656826
ry | 4 | -1.41352569788237
ry | 5 | -1.67534736744327
