x | 0 | 
x | 2 | 
ry | 0 | -0.0618267700833950
ry | 1 | 1.55749749642829
ry | 2 | 1.57217209324711
ry | 3 | -0.00981543787946985
ry | 4 | 0.257262734494290
ry | 5 | -4.06568065446304
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.0165134269934570
ry | 1 | -6.67418168304734e-5
ry | 2 | -0.00139599961110312
ry | 3 | -0.620309563292009
ry | 4 | -1.00403101349141
ry | 5 | 0.286262569875094
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 1.54072531608012
ry | 1 | -1.57064078772035
ry | 2 | -0.187887619564448
ry | 3 | 0.126837191671504
ry | 4 | -0.277086294561369
ry | 5 | -0.414824357355770
