x | 0 | 
x | 2 | 
ry | 0 | 0.397897540217121
ry | 1 | -9.16145450229585e-5
ry | 2 | -0.785356061443540
ry | 3 | 0.0116663683359602
ry | 4 | 2.80108184681122
ry | 5 | 3.15299040702660
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.340589176859248
ry | 1 | -0.000145850463567320
ry | 2 | -0.785441582222068
ry | 3 | 1.57642101912221
ry | 4 | 0.00773528643558772
ry | 5 | 0.00823569794944830
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000102862448298677
ry | 1 | 1.57079978999867
ry | 2 | 0.102853034358800
ry | 3 | -0.0116416265560575
ry | 4 | 0.00201815262690359
ry | 5 | 9.05668485394865e-5
