x | 0 | 
x | 2 | 
ry | 0 | 0.442919521591554
ry | 1 | -2.21477918141759e-5
ry | 2 | -0.785300175470574
ry | 3 | 0.00660027691099487
ry | 4 | 8.34874081750628
ry | 5 | -3.13498440997957
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -1.07602453973294
ry | 1 | -1.67841320342846e-5
ry | 2 | -0.785496200306255
ry | 3 | 1.57191062889305
ry | 4 | 0.00282500365534864
ry | 5 | 0.000289899256037555
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 2.90028027529925e-5
ry | 1 | 1.57079590226899
ry | 2 | 0.0580961504237391
ry | 3 | -0.00319177122762555
ry | 4 | 0.000683053830872609
ry | 5 | 1.34548496903369e-5
