x | 0 | 
x | 2 | 
ry | 0 | -0.577311307107008
ry | 1 | -0.00643793513645297
ry | 2 | -0.784431397015744
ry | 3 | 0.00356250470488030
ry | 4 | 6.55472499690642
ry | 5 | -3.09313286896917
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 3.18675022955461
ry | 1 | -0.00383996114062268
ry | 2 | -0.786422691314759
ry | 3 | 1.34054814183752
ry | 4 | 0.0308029109714706
ry | 5 | -1.81544189969419
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.00368034125785257
ry | 1 | 1.57078448025803
ry | 2 | 1.04314653180746
ry | 3 | 0.0403891015077408
ry | 4 | -0.00316290781350778
ry | 5 | 0.00658042199905248
