x | 0 | 
x | 2 | 
ry | 0 | 0.358781439133382
ry | 1 | -0.000124595963991611
ry | 2 | -0.785408442400625
ry | 3 | 0.0136110548914859
ry | 4 | 2.94669832379050
ry | 5 | 3.15517770704703
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | -0.195256959014887
ry | 1 | -0.000179734348054602
ry | 2 | -0.785385649686884
ry | 3 | 1.57940475316513
ry | 4 | 0.00953147448606012
ry | 5 | 0.0174999752852961
cx | 0 1 | 
cx | 1 2 | 
cx | 2 3 | 
cx | 3 4 | 
cx | 4 5 | 
ry | 0 | 0.000120075793683089
ry | 1 | 1.57079641214312
ry | 2 | 0.141668887207465
ry | 3 | -0.0143235432443220
ry | 4 | 0.00140218196378353
ry | 5 | 0.000146665379229436
