x | 0 | 
x | 1 | 
x | 3 | 
ry | 0 | 3.13449969948137
ry | 1 | 6.46152566397304
ry | 2 | -0.234257507415543
ry | 3 | 3.35813222854813
ry | 4 | 3.14284623704964
ry | 5 | 3.14080516305267
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -0.00343947928803838
ry | 1 | -1.74801517492247
ry | 2 | 1.53237362176122
ry | 3 | 0.00244544800300897
ry | 4 | -0.000383396388281225
ry | 5 | 1.55058825184324
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 4 5 | 
ry | 0 | -1.16949172567822
ry | 1 | -1.57159696894018
ry | 2 | -9.04582148513498
ry | 3 | -3.14148807484189
ry | 4 | -2.32161534845004e-5
ry | 5 | -1.62197175524525
